1790256045,3,8
1790256046,3,8
1790256047,3,8
1790256048,3,8
1790256049,3,7
1790256050,3,8
1790256051,3,7
1790256052,3,7
1790256053,3,6
1790256054,3,5
1790256055,3,6
1790256056,3,6
1790256057,3,5
1790256058,3,3
1790256059,3,4
1790256060,3,5
1790256061,3,3
1790256062,3,3
1790256063,3,2
1790256064,3,2
1790256065,3,4
1790256066,3,5
1790256067,3,3
1790256068,3,3
1790256069,3,6
1790256070,3,8
1790256071,3,6
1790256072,3,7
1790256073,3,7
1790256074,3,7
1790256075,3,8
1790256076,3,9
1790256077,3,10
1790256078,3,10
1790256079,3,10
1790256080,3,10
1790256081,3,11
1790256082,3,13
1790256083,3,12
1790256084,3,13
1790256085,3,13
1790256086,3,12
1790256087,3,10
1790256088,3,12
1790256089,3,15
1790256090,3,13
1790256091,3,16
1790256092,3,16
1790256093,3,15
1790256094,3,15
1790256095,3,15
1790256096,3,13
1790256097,3,13
1790256098,3,15
1790256099,3,13
1790256100,3,13
1790256101,3,12
1790256102,3,11
1790256103,3,12
1790256104,3,13
1790256105,3,12
1790256106,3,11
1790256107,3,12
1790256108,3,11
1790256109,3,10
1790256110,3,9
1790256111,3,9
1790256112,3,8
1790256113,3,12
1790256114,3,12
1790256115,3,8
1790256116,3,7
1790256117,3,8
1790256118,3,8
1790256119,3,9
1790256120,3,9
1790256121,3,10
1790256122,3,9
1790256123,3,10
1790256124,3,9
1790256125,3,10
1790256126,3,11
1790256127,3,12
1790256128,3,10
1790256129,3,9
1790256130,3,9
1790256131,3,10
1790256132,3,9
1790256133,3,8
1790256134,3,8
1790256135,3,8
1790256136,3,8
1790256137,3,8
1790256138,3,7
1790256139,3,8
1790256140,3,6
1790256141,3,7
1790256142,3,8
1790256143,3,7
1790256144,3,6
1790256145,3,6
1790256146,3,4
1790256147,3,4
1790256148,3,6
1790256149,3,8
1790256150,3,8
1790256151,3,7
1790256152,3,7
1790256153,3,8
1790256154,3,9
1790256155,3,7
1790256156,3,7
1790256157,3,9
1790256158,3,10
1790256159,3,9
1790256160,3,10
1790256161,3,8
1790256162,3,9
1790256163,3,9
1790256164,3,8
1790256165,3,8
1790256166,3,8
1790256167,3,8
1790256168,3,8
1790256169,3,8
1790256170,3,8
1790256171,3,8
1790256172,3,8
1790256173,3,8
1790256174,3,9
1790256175,3,9
1790256176,3,8
1790256177,3,8
1790256178,3,10
1790256179,3,11
1790256180,3,11
1790256181,3,10
1790256182,3,11
1790256183,3,11
1790256184,3,11
1790256185,3,12
1790256186,3,13
1790256187,3,12
1790256188,3,12
1790256189,3,12
1790256190,3,13
1790256191,3,11
1790256192,3,12
1790256193,3,11
1790256194,3,9
1790256195,3,10
1790256196,3,12
1790256197,3,12
1790256198,3,10
1790256199,3,10
1790256200,3,12
1790256201,3,11
1790256202,3,10
1790256203,3,10
1790256204,3,7
1790256205,3,7
1790256206,3,8
1790256207,3,8
1790256208,3,9
1790256209,3,10
1790256210,3,11
1790256211,3,13
1790256212,3,13
1790256213,3,13
1790256214,3,14
1790256215,3,14
1790256216,3,14
1790256217,3,15
1790256218,3,13
1790256219,3,13
1790256220,3,-387
1790256221,3,-304
1790256222,3,-265
1790256223,3,-230
1790256224,3,-200
1790256225,3,-175
1790256226,3,-156
1790256227,3,-139
1790256228,3,-121
1790256229,3,-107
1790256230,3,-90
1790256231,3,-78
1790256232,3,-70
1790256233,3,-61
1790256234,3,-53
1790256235,3,-46
1790256236,3,-39
1790256237,3,-33
1790256238,3,-26
1790256239,3,-23
1790256240,3,-19
1790256241,3,-15
1790256242,3,-13
1790256243,3,-12
1790256244,3,-9
1790256245,3,-7
1790256246,3,-6
1790256247,3,-3
1790256248,3,-1
1790256249,3,-2
1790256250,3,-2
1790256251,3,-1
1790256252,3,0
1790256253,3,0
1790256254,3,1
1790256255,3,2
1790256256,3,2
1790256257,3,3
1790256258,3,2
1790256259,3,2
1790256260,3,2
1790256261,3,3
1790256262,3,3
1790256263,3,3
1790256264,3,3
1790256265,3,3
1790256266,3,5
1790256267,3,3
1790256268,3,4
1790256269,3,6
1790256270,3,5
1790256271,3,5
1790256272,3,5
1790256273,3,6
1790256274,3,6
1790256275,3,6
1790256276,3,7
1790256277,3,7
1790256278,3,7
1790256279,3,8
1790256280,3,9
1790256281,3,8
1790256282,3,9
1790256283,3,8
1790256284,3,9
1790256285,3,11
1790256286,3,11
1790256287,3,11
1790256288,3,11
1790256289,3,11
1790256290,3,12
1790256291,3,12
1790256292,3,12
1790256293,3,12
1790256294,3,12
1790256295,3,11
1790256296,3,11
1790256297,3,11
1790256298,3,13
1790256299,3,12
1790256300,3,12
1790256301,3,12
1790256302,3,11
1790256303,3,12
1790256304,3,11
1790256305,3,10
1790256306,3,9
1790256307,3,9
1790256308,3,10
1790256309,3,7
1790256310,3,8
1790256311,3,9
1790256312,3,9
1790256313,3,9
1790256314,3,8
1790256315,3,9
1790256316,3,9
1790256317,3,9
1790256318,3,9
1790256319,3,9
1790256320,3,9
1790256321,3,10
1790256322,3,11
1790256323,3,11
1790256324,3,9
1790256325,3,10
1790256326,3,9
1790256327,3,9
1790256328,3,10
1790256329,3,9
1790256330,3,10
1790256331,3,11
1790256332,3,9
1790256333,3,8
1790256334,3,8
1790256335,3,7
1790256336,3,8
1790256337,3,11
1790256338,3,11
1790256339,3,7
1790256340,3,8
1790256341,3,8
1790256342,3,11
1790256343,3,10
1790256344,3,8
1790256345,3,6
1790256346,3,7
1790256347,3,7
1790256348,3,8
1790256349,3,8
1790256350,3,9
1790256351,3,8
1790256352,3,8
1790256353,3,9
1790256354,3,8
1790256355,3,8
1790256356,3,8
1790256357,3,9
1790256358,3,10
1790256359,3,8
1790256360,3,7
1790256361,3,8
1790256362,3,9
1790256363,3,-23
1790256364,3,-3
1790256365,3,34
1790256366,3,11
1790256367,3,10
1790256368,3,10
1790256369,3,10
1790256370,3,11
1790256371,3,12
1790256372,3,10
1790256373,3,9
1790256374,3,8
1790256375,3,8
1790256376,3,10
1790256377,3,9
1790256378,3,9
1790256379,3,8
1790256380,3,8
1790256381,3,8
1790256382,3,10
1790256383,3,9
1790256384,3,8
1790256385,3,7
1790256386,3,7
1790256387,3,8
1790256388,3,9
1790256389,3,9
1790256390,3,36
1790256391,3,-5
1790256392,3,-3
1790256393,3,-5
1790256394,3,18
1790256395,3,14
1790256396,3,12
1790256397,3,10
1790256398,3,11
1790256399,3,11
1790256400,3,11
1790256401,3,11
1790256402,3,11
1790256403,3,9
1790256404,3,11
1790256405,3,10
1790256406,3,10
1790256407,3,9
1790256408,3,10
1790256409,3,11
1790256410,3,11
1790256411,3,5
1790256412,3,13
1790256413,3,12
1790256414,3,12
1790256415,3,21
1790256416,3,12
1790256417,3,12
1790256418,3,13
1790256419,3,12
1790256420,3,11
1790256421,3,8
1790256422,3,10
1790256423,3,10
1790256424,3,9
1790256425,3,9
1790256426,3,9
1790256427,3,10
1790256428,3,10
1790256429,3,9
1790256430,3,10
1790256431,3,10
1790256432,3,9
1790256433,3,8
1790256434,3,8
1790256435,3,9
1790256436,3,8
1790256437,3,8
1790256438,3,8
1790256439,3,8
1790256440,3,7
1790256441,3,7
1790256442,3,7
1790256443,3,7
1790256444,3,7
1790256445,3,7
1790256446,3,8
1790256447,3,7
1790256448,3,7
1790256449,3,8
1790256450,3,9
1790256451,3,5
1790256452,3,10
1790256453,3,11
1790256454,3,14
1790256455,3,13
1790256456,3,13
1790256457,3,13
1790256458,3,13
1790256459,3,14
1790256460,3,15
1790256461,3,15
1790256462,3,14
1790256463,3,13
1790256464,3,15
1790256465,3,15
1790256466,3,15
1790256467,3,13
1790256468,3,13
1790256469,3,13
1790256470,3,12
1790256471,3,13
1790256472,3,19
1790256473,3,-3
1790256474,3,0
1790256475,3,-1
1790256476,3,18
1790256477,3,14
1790256478,3,11
1790256479,3,11
1790256480,3,10
1790256481,3,9
1790256482,3,9
1790256483,3,-17
1790256484,3,-1
1790256485,3,26
1790256486,3,10
1790256487,3,11
1790256488,3,10
1790256489,3,11
1790256490,3,12
1790256491,3,10
1790256492,3,10
1790256493,3,11
1790256494,3,10
1790256495,3,10
1790256496,3,11
1790256497,3,12
1790256498,3,12
1790256499,3,13
1790256500,3,12
1790256501,3,11
1790256502,3,12
1790256503,3,12
1790256504,3,12
1790256505,3,13
1790256506,3,12
1790256507,3,13
1790256508,3,19
1790256509,3,20
1790256510,3,18
1790256511,3,16
1790256512,3,16
1790256513,3,18
1790256514,3,17
1790256515,3,17
1790256516,3,16
1790256517,3,-343
1790256518,3,-291
1790256519,3,-252
1790256520,3,-220
1790256521,3,-193
1790256522,3,-167
1790256523,3,-146
1790256524,3,-128
1790256525,3,-114
1790256526,3,-102
1790256527,3,-91
1790256528,3,-81
1790256529,3,-70
1790256530,3,-61
1790256531,3,-52
1790256532,3,-42
1790256533,3,-37
1790256534,3,-29
1790256535,3,-19
1790256536,3,-12
1790256537,3,-11
1790256538,3,-6
1790256539,3,-3
1790256540,3,-2
1790256541,3,-2
1790256542,3,-1
1790256543,3,1
1790256544,3,5
1790256545,3,6
1790256546,3,6
1790256547,3,5
1790256548,3,5
1790256549,3,6
1790256550,3,7
1790256551,3,8
1790256552,3,8
1790256553,3,8
1790256554,3,6
1790256555,3,6
1790256556,3,5
1790256557,3,5
1790256558,3,5
1790256559,3,6
1790256560,3,5
1790256561,3,5
1790256562,3,5
1790256563,3,4
1790256564,3,3
1790256565,3,5
1790256566,3,4
1790256567,3,3
1790256568,3,3
1790256569,3,3
1790256570,3,4
1790256571,3,6
1790256572,3,8
1790256573,3,8
1790256574,3,9
1790256575,3,8
1790256576,3,8
1790256577,3,10
1790256578,3,12
1790256579,3,11
1790256580,3,10
1790256581,3,11
1790256582,3,11
1790256583,3,10
1790256584,3,11
1790256585,3,10
1790256586,3,10
1790256587,3,11
1790256588,3,11
1790256589,3,8
1790256590,3,7
1790256591,3,6
1790256592,3,7
1790256593,3,9
1790256594,3,8
1790256595,3,8
1790256596,3,7
1790256597,3,7
1790256598,3,8
1790256599,3,7
1790256600,3,6
1790256601,3,6
1790256602,3,6
1790256603,3,7
1790256604,3,6
1790256605,3,6
1790256606,3,5
1790256607,3,5
1790256608,3,5
1790256609,3,6
1790256610,3,5
1790256611,3,5
1790256612,3,5
1790256613,3,6
1790256614,3,5
1790256615,3,5
1790256616,3,4
1790256617,3,4
1790256618,3,5
1790256619,3,4
1790256620,3,4
1790256621,3,5
1790256622,3,6
1790256623,3,7
1790256624,3,5
1790256625,3,5
1790256626,3,6
1790256627,3,7
1790256628,3,8
1790256629,3,10
1790256630,3,11
1790256631,3,10
1790256632,3,10
1790256633,3,11
1790256634,3,11
1790256635,3,11
1790256636,3,10
1790256637,3,12
1790256638,3,12
1790256639,3,12
1790256640,3,11
1790256641,3,12
1790256642,3,14
1790256643,3,15
1790256644,3,15
1790256645,3,15
1790256646,3,16
1790256647,3,15
1790256648,3,14
1790256649,3,14
1790256650,3,16
1790256651,3,15
1790256652,3,13
1790256653,3,14
1790256654,3,15
1790256655,3,12
1790256656,3,12
1790256657,3,12
1790256658,3,11
1790256659,3,12
1790256660,3,10
1790256661,3,10
1790256662,3,8
1790256663,3,10
1790256664,3,10
1790256665,3,9
1790256666,3,8
1790256667,3,7
1790256668,3,8
1790256669,3,7
1790256670,3,6
1790256671,3,8
1790256672,3,9
1790256673,3,8
1790256674,3,8
1790256675,3,9
1790256676,3,10
1790256677,3,9
1790256678,3,10
1790256679,3,10
1790256680,3,12
1790256681,3,12
1790256682,3,12
1790256683,3,10
1790256684,3,11
1790256685,3,11
1790256686,3,11
1790256687,3,12
1790256688,3,12
1790256689,3,12
1790256690,3,10
1790256691,3,8
1790256692,3,10
1790256693,3,9
1790256694,3,8
1790256695,3,8
1790256696,3,8
1790256697,3,9
1790256698,3,9
1790256699,3,11
1790256700,3,12
1790256701,3,13
1790256702,3,12
1790256703,3,11
1790256704,3,12
1790256705,3,11
1790256706,3,12
1790256707,3,13
1790256708,3,13
1790256709,3,10
1790256710,3,12
1790256711,3,11
1790256712,3,10
1790256713,3,9
1790256714,3,9
1790256715,3,9
1790256716,3,9
1790256717,3,10
1790256718,3,9
1790256719,3,10
1790256720,3,9
1790256721,3,8
1790256722,3,9
1790256723,3,8
1790256724,3,9
1790256725,3,7
1790256726,3,8
1790256727,3,10
1790256728,3,9
1790256729,3,7
1790256730,3,6
1790256731,3,6
1790256732,3,7
1790256733,3,7
1790256734,3,8
1790256735,3,8
1790256736,3,7
1790256737,3,3
1790256738,3,10
1790256739,3,10
1790256740,3,12
1790256741,3,9
1790256742,3,18
1790256743,3,-166
1790256744,3,-323
1790256745,3,-286
1790256746,3,-245
1790256747,3,-218
1790256748,3,-181
1790256749,3,-164
1790256750,3,-145
1790256751,3,-125
1790256752,3,-109
1790256753,3,-95
1790256754,3,-84
1790256755,3,-74
1790256756,3,-64
1790256757,3,-57
1790256758,3,-49
1790256759,3,-43
1790256760,3,-36
1790256761,3,-30
1790256762,3,-27
1790256763,3,-12
1790256764,3,-36
1790256765,3,-31
1790256766,3,-24
1790256767,3,-27
1790256768,3,-1
1790256769,3,-3
1790256770,3,-2
1790256771,3,-2
1790256772,3,-1
1790256773,3,0
1790256774,3,0
1790256775,3,1
1790256776,3,4
1790256777,3,3
1790256778,3,3
1790256779,3,2
1790256780,3,4
1790256781,3,4
1790256782,3,4
1790256783,3,5
1790256784,3,5
1790256785,3,7
1790256786,3,5
1790256787,3,5
1790256788,3,6
1790256789,3,6
1790256790,3,6
1790256791,3,6
1790256792,3,6
1790256793,3,7
1790256794,3,7
1790256795,3,8
1790256796,3,9
1790256797,3,9
1790256798,3,12
1790256799,3,11
1790256800,3,8
1790256801,3,10
1790256802,3,12
1790256803,3,11
1790256804,3,10
1790256805,3,10
1790256806,3,10
1790256807,3,11
1790256808,3,13
1790256809,3,13
1790256810,3,13
1790256811,3,12
1790256812,3,11
1790256813,3,12
1790256814,3,11
1790256815,3,12
1790256816,3,12
1790256817,3,11
1790256818,3,11
1790256819,3,12
1790256820,3,12
1790256821,3,12
1790256822,3,11
1790256823,3,10
1790256824,3,11
1790256825,3,11
1790256826,3,11
1790256827,3,11
1790256828,3,11
1790256829,3,10
1790256830,3,10
1790256831,3,11
1790256832,3,11
1790256833,3,10
1790256834,3,10
1790256835,3,8
1790256836,3,8
1790256837,3,10
1790256838,3,10
1790256839,3,8
1790256840,3,9
1790256841,3,10
1790256842,3,-356
1790256843,3,-297
1790256844,3,-258
1790256845,3,-225
1790256846,3,-196
1790256847,3,-172
1790256848,3,-152
1790256849,3,-132
1790256850,3,-116
1790256851,3,-103
1790256852,3,-91
1790256853,3,-77
1790256854,3,-68
1790256855,3,-60
1790256856,3,-52
1790256857,3,-46
1790256858,3,-39
1790256859,3,-33
1790256860,3,-30
1790256861,3,-26
1790256862,3,-22
1790256863,3,-19
1790256864,3,-13
1790256865,3,-8
1790256866,3,-352
1790256867,3,-299
1790256868,3,-261
1790256869,3,-227
1790256870,3,-199
1790256871,3,-175
1790256872,3,-154
1790256873,3,-135
1790256874,3,-144
1790256875,3,-117
1790256876,3,-77
1790256877,3,-61
1790256878,3,-68
1790256879,3,-59
1790256880,3,-52
1790256881,3,-45
1790256882,3,-39
1790256883,3,-35
1790256884,3,-30
1790256885,3,-24
1790256886,3,-20
1790256887,3,-18
1790256888,3,-16
1790256889,3,-13
1790256890,3,-9
1790256891,3,-7
1790256892,3,-7
1790256893,3,-3
1790256894,3,-1
1790256895,3,-1
1790256896,3,0
1790256897,3,0
1790256898,3,1
1790256899,3,3
1790256900,3,-392
1790256901,3,-308
1790256902,3,-291
1790256903,3,-243
1790256904,3,-207
1790256905,3,-173
1790256906,3,-118
1790256907,3,-87
1790256908,3,-118
1790256909,3,-104
1790256910,3,-90
1790256911,3,-78
1790256912,3,-68
1790256913,3,-58
1790256914,3,-49
1790256915,3,-43
1790256916,3,-38
1790256917,3,-34
1790256918,3,-28
1790256919,3,-22
1790256920,3,-18
1790256921,3,-14
1790256922,3,-12
1790256923,3,-8
1790256924,3,-3
1790256925,3,-2
1790256926,3,-2
1790256927,3,-2
1790256928,3,0
1790256929,3,-376
1790256930,3,-302
1790256931,3,-262
1790256932,3,-228
1790256933,3,-200
1790256934,3,-176
1790256935,3,-153
1790256936,3,-132
1790256937,3,-115
1790256938,3,-102
1790256939,3,-88
1790256940,3,-76
1790256941,3,-67
1790256942,3,-57
1790256943,3,-48
1790256944,3,-43
1790256945,3,-39
1790256946,3,-32
1790256947,3,-27
1790256948,3,-22
1790256949,3,-20
1790256950,3,-15
1790256951,3,-12
1790256952,3,-373
1790256953,3,-316
1790256954,3,-280
1790256955,3,-244
1790256956,3,-214
1790256957,3,-203
1790256958,3,-148
1790256959,3,-134
1790256960,3,-118
1790256961,3,-104
1790256962,3,-91
1790256963,3,-79
1790256964,3,-70
1790256965,3,-59
1790256966,3,-53
1790256967,3,-46
1790256968,3,-40
1790256969,3,-34
1790256970,3,-29
1790256971,3,-25
1790256972,3,-22
1790256973,3,-18
1790256974,3,-14
1790256975,3,-11
1790256976,3,-15
1790256977,3,15
1790256978,3,-334
1790256979,3,-287
1790256980,3,-250
1790256981,3,-217
1790256982,3,-192
1790256983,3,-167
1790256984,3,-147
1790256985,3,-128
1790256986,3,-113
1790256987,3,-100
1790256988,3,-86
1790256989,3,-75
1790256990,3,-67
1790256991,3,-58
1790256992,3,-50
1790256993,3,-43
1790256994,3,-37
1790256995,3,-31
1790256996,3,-26
1790256997,3,-22
1790256998,3,-18
1790256999,3,-12
1790257000,3,-10
1790257001,3,-10
1790257002,3,-9
1790257003,3,-37
1790257004,3,-328
1790257005,3,-275
1790257006,3,-249
1790257007,3,-217
1790257008,3,-191
1790257009,3,-168
1790257010,3,-145
1790257011,3,-128
1790257012,3,-112
1790257013,3,-98
1790257014,3,-86
1790257015,3,-76
1790257016,3,-66
1790257017,3,-59
1790257018,3,-45
1790257019,3,-45
1790257020,3,-40
1790257021,3,-43
1790257022,3,-27
1790257023,3,-31
1790257024,3,-42
1790257025,3,-34
1790257026,3,-36
1790257027,3,-6
1790257028,3,-12
1790257029,3,-6
1790257030,3,-237
1790257031,3,-310
1790257032,3,-276
1790257033,3,-241
1790257034,3,-211
1790257035,3,-186
1790257036,3,-162
1790257037,3,-143
1790257038,3,-125
1790257039,3,-110
1790257040,3,-96
1790257041,3,-85
1790257042,3,-73
1790257043,3,-65
1790257044,3,-55
1790257045,3,-47
1790257046,3,-41
1790257047,3,-35
1790257048,3,-31
1790257049,3,-27
1790257050,3,-23
1790257051,3,-19
1790257052,3,-15
1790257053,3,-13
1790257054,3,-10
1790257055,3,-8
1790257056,3,-7
1790257057,3,-377
1790257058,3,-303
1790257059,3,-265
1790257060,3,-232
1790257061,3,-202
1790257062,3,-176
1790257063,3,-155
1790257064,3,-137
1790257065,3,-119
1790257066,3,-104
1790257067,3,-91
1790257068,3,-80
1790257069,3,-69
1790257070,3,-60
1790257071,3,-52
1790257072,3,-46
1790257073,3,-39
1790257074,3,-34
1790257075,3,-28
1790257076,3,-24
1790257077,3,-21
1790257078,3,-18
1790257079,3,-15
1790257080,3,-12
1790257081,3,-9
1790257082,3,-7
1790257083,3,-6
1790257084,3,-393
1790257085,3,-308
1790257086,3,-267
1790257087,3,-234
1790257088,3,-206
1790257089,3,-180
1790257090,3,-158
1790257091,3,-139
1790257092,3,-121
1790257093,3,-107
1790257094,3,-95
1790257095,3,-87
1790257096,3,-72
1790257097,3,-59
1790257098,3,-41
1790257099,3,-49
1790257100,3,-41
1790257101,3,-37
1790257102,3,-24
1790257103,3,-29
1790257104,3,-22
1790257105,3,-7
1790257106,3,-16
1790257107,3,-14
1790257108,3,-18
1790257109,3,-8
1790257110,3,-5
1790257111,3,-69
1790257112,3,-327
1790257113,3,-282
1790257114,3,-246
1790257115,3,-214
1790257116,3,-186
1790257117,3,-163
1790257118,3,-142
1790257119,3,-125
1790257120,3,-110
1790257121,3,-96
1790257122,3,-84
1790257123,3,-73
1790257124,3,-64
1790257125,3,-57
1790257126,3,-48
1790257127,3,-43
1790257128,3,-36
1790257129,3,-31
1790257130,3,-28
1790257131,3,-23
1790257132,3,-20
1790257133,3,-17
1790257134,3,-13
1790257135,3,-11
1790257136,3,-9
1790257137,3,-7
1790257138,3,-5
1790257139,3,-367
1790257140,3,-302
1790257141,3,-262
1790257142,3,-228
1790257143,3,-200
1790257144,3,-176
1790257145,3,-153
1790257146,3,-135
1790257147,3,-120
1790257148,3,-104
1790257149,3,-91
1790257150,3,-80
1790257151,3,-69
1790257152,3,-59
1790257153,3,-53
1790257154,3,-47
1790257155,3,-41
1790257156,3,-35
1790257157,3,-30
1790257158,3,-26
1790257159,3,-21
1790257160,3,-17
1790257161,3,-15
1790257162,3,-13
1790257163,3,-10
1790257164,3,-9
1790257165,3,-6
1790257166,3,-97
1790257167,3,-326
1790257168,3,-282
1790257169,3,-246
1790257170,3,-216
1790257171,3,-189
1790257172,3,-166
1790257173,3,-145
1790257174,3,-126
1790257175,3,-110
1790257176,3,-98
1790257177,3,-84
1790257178,3,-71
1790257179,3,-62
1790257180,3,-56
1790257181,3,-49
1790257182,3,-41
1790257183,3,-36
1790257184,3,-30
1790257185,3,-20
1790257186,3,-23
1790257187,3,-20
1790257188,3,-19
1790257189,3,-12
1790257190,3,-10
1790257191,3,-12
1790257192,3,-8
1790257193,3,13
1790257194,3,-333
1790257195,3,-286
1790257196,3,-248
1790257197,3,-219
1790257198,3,-191
1790257199,3,-167
1790257200,3,-145
1790257201,3,-128
1790257202,3,-111
1790257203,3,-97
1790257204,3,-85
1790257205,3,-74
1790257206,3,-64
1790257207,3,-55
1790257208,3,-48
1790257209,3,-41
1790257210,3,-36
1790257211,3,-31
1790257212,3,-25
1790257213,3,-22
1790257214,3,-20
1790257215,3,-15
1790257216,3,-10
1790257217,3,-9
1790257218,3,-8
1790257219,3,-6
1790257220,3,-4
1790257221,3,-1
1790257222,3,0
1790257223,3,0
1790257224,3,2
1790257225,3,2
1790257226,3,3
1790257227,3,5
1790257228,3,6
1790257229,3,5
1790257230,3,6
1790257231,3,7
1790257232,3,8
1790257233,3,8
1790257234,3,7
1790257235,3,8
1790257236,3,9
1790257237,3,11
1790257238,3,17
1790257239,3,10
1790257240,3,8
1790257241,3,2
1790257242,3,11
1790257243,3,15
1790257244,3,9
1790257245,3,5
1790257246,3,12
1790257247,3,10
1790257248,3,10
1790257249,3,11
1790257250,3,15
1790257251,3,10
1790257252,3,11
1790257253,3,11
1790257254,3,11
1790257255,3,11
1790257256,3,9
1790257257,3,8
1790257258,3,27
1790257259,3,-3
1790257260,3,-4
1790257261,3,-2
1790257262,3,0
1790257263,3,2
1790257264,3,-8
1790257265,3,19
1790257266,3,17
1790257267,3,17
1790257268,3,13
1790257269,3,12
1790257270,3,12
1790257271,3,12
1790257272,3,13
1790257273,3,13
1790257274,3,12
1790257275,3,13
1790257276,3,13
1790257277,3,12
1790257278,3,13
1790257279,3,13
1790257280,3,13
1790257281,3,11
1790257282,3,11
1790257283,3,12
1790257284,3,13
1790257285,3,12
1790257286,3,11
1790257287,3,13
1790257288,3,13
1790257289,3,12
1790257290,3,12
1790257291,3,14
1790257292,3,15
1790257293,3,13
1790257294,3,13
1790257295,3,13
1790257296,3,-377
1790257297,3,-302
1790257298,3,-263
1790257299,3,-229
1790257300,3,-199
1790257301,3,-175
1790257302,3,-154
1790257303,3,-136
1790257304,3,-119
1790257305,3,-104
1790257306,3,-92
1790257307,3,-81
1790257308,3,-72
1790257309,3,-63
1790257310,3,-56
1790257311,3,-49
1790257312,3,-43
1790257313,3,-37
1790257314,3,-33
1790257315,3,-28
1790257316,3,-22
1790257317,3,-18
1790257318,3,-16
1790257319,3,-15
1790257320,3,-13
1790257321,3,-10
1790257322,3,-7
1790257323,3,-4
1790257324,3,-3
1790257325,3,-1
1790257326,3,-2
1790257327,3,-2
1790257328,3,0
1790257329,3,4
1790257330,3,4
1790257331,3,3
1790257332,3,4
1790257333,3,6
1790257334,3,6
1790257335,3,7
1790257336,3,9
1790257337,3,10
1790257338,3,11
1790257339,3,12
1790257340,3,-303
1790257341,3,-311
1790257342,3,-268
1790257343,3,-233
1790257344,3,-203
1790257345,3,-177
1790257346,3,-154
1790257347,3,-134
1790257348,3,-117
1790257349,3,-102
1790257350,3,-88
1790257351,3,-75
1790257352,3,-67
1790257353,3,-59
1790257354,3,-50
1790257355,3,-43
1790257356,3,-37
1790257357,3,-31
1790257358,3,-28
1790257359,3,-22
1790257360,3,-17
1790257361,3,-14
1790257362,3,-13
1790257363,3,-10
1790257364,3,-6
1790257365,3,-4
1790257366,3,-4
1790257367,3,-1
1790257368,3,1
1790257369,3,1
1790257370,3,2
1790257371,3,3
1790257372,3,3
1790257373,3,4
1790257374,3,3
1790257375,3,3
1790257376,3,2
1790257377,3,2
1790257378,3,3
1790257379,3,4
1790257380,3,3
1790257381,3,4
1790257382,3,5
1790257383,3,3
1790257384,3,3
1790257385,3,3
1790257386,3,-250
1790257387,3,-314
1790257388,3,-273
1790257389,3,-240
1790257390,3,-208
1790257391,3,-181
1790257392,3,-158
1790257393,3,-138
1790257394,3,-121
1790257395,3,-107
1790257396,3,-94
1790257397,3,-83
1790257398,3,-72
1790257399,3,-62
1790257400,3,-54
1790257401,3,-47
1790257402,3,-40
1790257403,3,-35
1790257404,3,-30
1790257405,3,-25
1790257406,3,-20
1790257407,3,-17
1790257408,3,-14
1790257409,3,-18
1790257410,3,-8
1790257411,3,-5
1790257412,3,10
1790257413,3,-4
1790257414,3,-1
1790257415,3,10
1790257416,3,5
1790257417,3,6
1790257418,3,5
1790257419,3,5
1790257420,3,13
1790257421,3,10
1790257422,3,9
1790257423,3,10
1790257424,3,7
1790257425,3,12
1790257426,3,12
1790257427,3,12
1790257428,3,9
1790257429,3,15
1790257430,3,15
1790257431,3,15
1790257432,3,-180
1790257433,3,-318
1790257434,3,-274
1790257435,3,-240
1790257436,3,-211
1790257437,3,-186
1790257438,3,-162
1790257439,3,-144
1790257440,3,-126
1790257441,3,-114
1790257442,3,-101
1790257443,3,-91
1790257444,3,-83
1790257445,3,-72
1790257446,3,-62
1790257447,3,-54
1790257448,3,-49
1790257449,3,-42
1790257450,3,-35
1790257451,3,-30
1790257452,3,-27
1790257453,3,-21
1790257454,3,-17
1790257455,3,-22
1790257456,3,-11
1790257457,3,-9
1790257458,3,-5
1790257459,3,-26
1790257460,3,-13
1790257461,3,-9
1790257462,3,30
1790257463,3,16
1790257464,3,10
1790257465,3,9
1790257466,3,10
1790257467,3,9
1790257468,3,8
1790257469,3,8
1790257470,3,8
1790257471,3,9
1790257472,3,9
1790257473,3,8
1790257474,3,5
1790257475,3,5
1790257476,3,5
1790257477,3,5
1790257478,3,-363
1790257479,3,-298
1790257480,3,-261
1790257481,3,-230
1790257482,3,-202
1790257483,3,-177
1790257484,3,-153
1790257485,3,-134
1790257486,3,-118
1790257487,3,-102
1790257488,3,-89
1790257489,3,-78
1790257490,3,-69
1790257491,3,-59
1790257492,3,-51
1790257493,3,-45
1790257494,3,-39
1790257495,3,-35
1790257496,3,-31
1790257497,3,-26
1790257498,3,-22
1790257499,3,-21
1790257500,3,-19
1790257501,3,-16
1790257502,3,-15
1790257503,3,-13
1790257504,3,-11
1790257505,3,-10
1790257506,3,-8
1790257507,3,-5
1790257508,3,-4
1790257509,3,-2
1790257510,3,0
1790257511,3,-1
1790257512,3,1
1790257513,3,2
1790257514,3,2
1790257515,3,4
1790257516,3,4
1790257517,3,4
1790257518,3,5
1790257519,3,6
1790257520,3,5
1790257521,3,6
1790257522,3,7
1790257523,3,-383
1790257524,3,-306
1790257525,3,-264
1790257526,3,-229
1790257527,3,-200
1790257528,3,-175
1790257529,3,-152
